LNR,RESPONSE
71680,-0.0007852689276688181
71998,-0.0026757983763653357
72009,0.031190576712947594
72317,0.028704904841635633
72962,0.0043490119444149124
72964,0.02993489794597738
72975,0.01026576473522392
73285,0.0007958243885779115
73291,0.04546617387195138
74562,0.004635986912987748
75518,0.002684269463719653
75520,0.0031487021686817727
27295,-0.0006580459184906823
27617,0.007291996161375125
27300,0.02440836538192241
27306,0.0019364413746548884
27314,0.028287145628132625
27321,-0.0012332612665444489
36828,0.031676628709251184
36831,0.003822388504083821
37147,0.01037785819372313
37153,0.02422096794857242
36840,0.003512944774853163
37166,0.002132631929839183
36877,0.004881873729114094
37198,-0.001630108534581646
37313,0.003054965622613391
37205,1.101973521048182e-05
37209,0.007003190914278229
37217,0.0203348261142109
37218,0.004167344793668396
36945,-0.0011147357441241795
37243,0.0036359583872231675
36962,0.010633879532733079
37266,0.002732857176350073
37272,0.03035508500982787
37005,0.005468528830893874
36712,-0.0011260691303701263
37029,0.0018507608833207303
37036,0.004631713162085208
36729,-0.002168330373433483
36734,0.05680109036152824
37056,0.022584467992945546
37065,0.03789988974244105
37067,0.00868821442728518
36762,0.009068183940721277
37097,0.031224681912246977
36794,0.024401629634923525
37112,-0.0027013025804739164
37117,0.028592166472341474
36800,0.0019289705787837806
36806,0.008926860251056221
36807,0.0005796612038891822
37130,0.033835303440516204
37809,0.009892997511573338
37811,0.0553057309112773
37500,0.004880059291605842
37509,-0.0015841912064808472
37516,0.005596304105568281
37533,0.003693132143935576
37547,-0.001467925013076831
37555,0.0021275531087666054
37873,0.005713185780459695
37876,-0.0018471946320144242
37574,0.03617305695938639
57691,0.005647537921759545
57692,0.02150585874513879
58331,-6.506167654086775e-05
58335,0.028760902531611066
58651,0.0023034456679625363
58665,0.00463335660607885
59295,0.0053429128058845796
59940,0.0011698062959680313
59948,0.0014042123781541876
60262,0.005930089711349985
60266,0.006309790656867797
56448,0.004222341109817748
57087,0.028087322659162247
57714,0.04069078403126279
57722,0.02074430726780629
58042,0.0008033267860708884
58370,0.032716091946779616
59009,-0.001480845119221017
60286,0.0019349094021384743
60290,0.027138631331529734
60607,0.013262350842321633
56142,0.021117553547217126
56459,0.006080399143674511
56772,0.027067213007049708
56781,0.009030509759847446
57092,0.003645685118731597
57101,0.023078401205617407
58058,0.004179227229720033
58068,0.0009767310762832705
58388,0.002310980086257185
58694,0.031150596271300714
58707,0.02502293730865461
59011,0.006515886317616953
59332,0.020066959713796514
59333,0.044622606762706525
60300,0.008011654893374937
60611,0.001514692511141209
60619,0.029723172364875743
60940,0.035645114238446574
56166,-0.0025450752250142147
56473,0.02482878249337671
56793,0.0026727428120602143
57127,0.004619858340832133
57438,0.02730666962830149
58085,0.041870421884600474
68197,0.04169051769111308
46253,0.00011856579362119749
46577,0.04395833792681426
47232,0.010253401275204632
47558,0.02835099487762728
47564,0.004809597263686088
47878,0.00455910723932703
47891,0.007735198820602042
48218,0.0013141734387421915
48861,0.004542478308907344
49511,-0.0013350878090566006
50153,0.0021103352335843997
50468,0.002379745310838826
50802,0.0043357942047103585
46927,0.004230254102682671
49205,0.0054012639060954035
49849,0.0040683676600790225
50168,0.005808937517382374
50492,0.023022326438281962
50497,0.02612721674718172
50498,0.0017977686941659224
50501,0.006501193391684969
50812,0.0022183428673688533
50821,0.004907333800398243
50826,0.004756312845662762
46287,0.0209510818739474
47931,0.007506161607602662
48251,0.019002433831487132
48258,-0.004259054631393197
49874,0.010678953759758735
50188,0.0054455129287139395
50189,0.005386831331948993
50194,0.007425845179102985
45650,0.00173332901448827
53971,0.03590204069141147
54294,0.005143131341925981
54934,-0.0007630986299653004
54937,0.03148277967642948
55899,0.021714231869388475
51072,0.0006923390462226887
51402,0.00546674408764652
51732,9.837198858718112e-05
52064,0.0067817662218521025
52383,-3.826058679028881e-05
52393,-0.00354443996041794
52703,0.0020976301924914387
52708,0.005350576639186406
53360,0.0006690132760085908
53675,-0.0030161986783486853
54003,0.00041084811904200646
54314,0.009938129006526806
54317,0.02161296188460702
54321,0.026810751439814817
54950,0.009710872759062116
60390,0.0008618260986311913
61017,0.00826187938297026
56558,-0.002343564616357535
56872,-0.0006122872547565636
57192,-0.0024698944024879625
57523,0.03998412136550011
58153,0.0006737709936175197
59119,0.006181802495617302
59130,-0.0018491825019655696
59448,0.003259082877681495
59751,-0.0009305034963625872
60397,0.0005293044702084002
60408,0.00410620714890624
61047,-0.0022807441976478013
56259,0.02351813657572866
56263,0.003768569771305762
56894,0.0020504393305316487
57213,0.033653560530506575
57858,0.013640282810464309
58181,0.02793934059528438
58504,0.0015567609884988346
59139,0.020934308080305726
59786,0.0036566970836723815
60099,0.003748358044870486
60107,0.020131296002120064
14606,0.027660530546405753
14357,0.0037520866660642107
23241,0.011529611072233813
22941,0.02616594584645666
23272,0.0025154339509355747
23934,0.031972624410527596
23614,0.02910984861374413
23615,0.005417087163565851
23942,0.039764504075646044
23622,0.0021155008310107604
23959,0.012400511516968117
24089,-0.0013006783728884842
24015,0.025817812366348995
23699,0.025238318068116872
24027,0.0033921222081911445
23735,0.018218864988096786
24056,0.10024690234671704
24058,0.029459991274199168
24070,-0.00011278955207580488
23768,0.020254932284283104
23781,0.0029288461260486946
23479,-0.0003379617623429632
23485,0.03246405477599888
23814,-0.0009400450997453986
23823,-0.0026145135279735834
23824,0.033905168786982035
23840,0.0005802386283943486
23844,0.05275451365906649
23564,0.004107643987378534
23573,0.0009665774768200517
23890,0.03406560299697593
23893,0.0035657676779605476
23591,0.004312719852293391
23597,0.033967415455535464
24238,0.006002053560946722
24251,0.007168078321995234
24567,0.0023905340477616693
24265,-0.00012575220537589007
24266,0.00039181686942861533
24275,0.0054728578884576115
24591,6.633008867301736e-05
24281,0.0016092373295068384
24288,0.0032803891584902707
24292,0.04133275715543425
24715,0.02386655379049401
16055,0.005225242967502871
16378,0.01479669878652708
16391,0.010083987160537228
16392,0.03575400329302106
16413,0.0008696141991094302
16422,0.005253575775019292
16425,0.006393420758728383
16098,0.030281068546479394
16525,0.003931003732463318
16526,0.001266945008979952
16447,0.022624889405425338
16453,0.0014754692473675098
16454,0.023967657532509942
16153,0.005248937989823012
16458,0.010405851294992836
16468,0.0276227297686661
16164,0.018170653058805275
16169,0.0019667129283064185
16498,0.031969151911475875
16509,0.005925865963397052
15913,0.03136702002771193
16227,0.002013509990210922
15921,0.0052536746106064845
15931,0.0016696084026469845
16243,0.03821738310205268
16280,0.002336521247193174
16294,0.007952200376888638
16296,0.023913190867107754
16305,0.0251199327675696
16311,0.0036160011758311463
15999,0.005181476924959101
16017,-0.00045356316185905755
16344,0.03286321162892864
16345,0.001508192774624726
17013,0.018216690199386775
16721,0.03208915470241464
25596,0.0034219303324419773
25878,0.023795463810843787
25922,0.030428826257674273
25923,0.005892929564336427
25948,0.001987003330015383
25367,0.026708805861931723
25684,0.03159765266064478
25685,0.002349503673339892
25383,0.03375694682477929
25393,-0.001610654872048028
25707,0.0005809952635801967
9028,0.0034510921611929316
9046,0.001438489678635238
9056,0.002222637939666497
9062,1.9759399372032215e-05
9079,0.02272277889121711
9100,0.005899801469961366
9417,0.0005095178274126492
10061,-0.0016790302836800918
10068,0.010276141315919642
9770,0.01217855485983205
9779,0.001346610393689477
10104,0.004288013464474333
9815,0.0007525467730113609
9826,0.0016091932379159895
9834,0.025711950758281192
9847,0.0013705762830714951
9859,-0.0033996690224878854
9862,-0.0005701782292930167
9873,0.004625096663251009
9875,0.010630419872880785
10190,0.00783990693933698
10201,0.005811741912988947
9914,0.006126520916717096
9924,0.030134231469591127
9934,0.0002000316310086325
9939,0.03177194478310246
18801,-0.001702912422865335
18804,0.00802773898128834
18817,0.022871012178766647
18505,0.0029628003201895158
18523,0.029764634743067068
18858,0.002776286034595661
18874,0.029501764245685028
19180,0.010603196860665572
19505,0.030659656544198794
19218,-0.0026174844194500222
19539,0.000451714146684867
19237,-0.002408413739357267
19663,-0.00014451004499482667
19671,0.01969660909323795
19672,-0.00047240115623825205
19677,-7.593474419656307e-05
19602,0.008336923719174875
19606,0.0263645075280614
19612,0.0012875414120216034
6367,0.004711446982105278
6414,-0.0010149990300272662
6420,0.023992824309683684
6441,0.005185748430760927
6133,-9.523256677281078e-05
6150,0.020250252736942868
5843,0.005083940790270253
5880,0.004849342061028576
6183,0.008451047995294904
6193,0.00788664853969381
6199,0.004922255819373396
6209,0.037287896106938084
6232,0.021325497635636705
6253,0.37709826832687
5951,0.0020864760363529977
6263,-0.0027115854511401477
6269,0.0049962330534280295
6909,0.002599439508910723
6633,0.0029328541001178246
6663,0.003644067094448726
6668,0.006959734908085537
6670,-0.003677866763480209
6965,0.003952439493708278
15547,0.003541157109266525
15549,0.004049585432164812
15871,0.003186531413854243
15604,0.004706390617516033
15616,0.0076038340991367815
15617,0.030137766373010414
15316,-0.0005821559966991723
15620,0.029761399476027753
15337,0.025614373583244796
15642,0.03874786400531412
15346,0.0035017594800040215
15662,0.025977116323397997
15680,0.004498177389044871
15687,0.003334285719171647
15690,0.002283776854300512
15389,0.004448680110941507
15395,0.046243510461427835
15703,0.02629880610863731
15709,0.0013104113102327002
16038,0.007749673131046324
16039,0.0004864535756080871
16040,0.025115250893863884
16046,0.024787896907358314
76426,-0.0001246607124860252
76753,0.02920473518023353
77073,0.002760523328014604
77381,0.0024917775494991833
77387,0.013426962782510184
77699,0.003693346720234304
77705,0.0007275447324318708
78030,0.0033467886418661066
78353,0.004253084408556188
79623,-0.0005250299387950315
79632,0.0010044927183322284
80272,0.006930093690441174
80586,0.02147085928767096
80593,0.03399463314753625
80919,0.009535300093415817
76761,0.00970500488506656
77719,0.005666299604211977
78366,-0.0019586111354830842
78373,0.0014114247818936133
78693,0.0030740302438377336
79319,0.029377522113926857
79642,0.002282993789829722
80599,0.005241893059427133
80600,0.02331573453206934
80605,-0.0012352596920698216
80613,0.03266611674519946
80926,0.007337896178604162
76467,0.0065000383171805
76475,0.02804772944518743
77748,0.0008630633997366859
78715,0.009552816339337106
79031,0.005813275870770947
79663,0.012811832558375391
79673,0.006345172045520297
79986,-0.004214668150726505
82281,0.0244400926547725
82601,0.024714830950823774
82607,0.032359310493657124
82929,0.028510374205094113
83249,0.033279202476877046
83561,0.00047242950749558593
83890,0.0024634313005266794
83893,0.00019853933747507115
71031,0.0019673198878311783
66251,0.035454095821206406
67516,0.030380777702642997
67527,0.019655006243494384
69130,0.04108065212998502
69447,0.023499440605380947
69756,0.0026786627407291872
69759,0.0015245902590957344
70078,0.004147958942890537
71038,0.008323911796399665
66266,0.025090857292145472
66898,0.0001411091743823632
67535,0.004478396306108148
68509,0.02403434036488419
69141,0.004801434461555481
70104,0.026926533718638762
70113,0.021035409782240524
70740,0.005383974073647625
71055,0.025789607265326652
71066,0.014917363544879563
66595,-0.0003804771281114166
66922,0.0023420527136128466
66923,0.0030845310498905398
67239,0.005703081730608025
67563,0.007090714795073045
77687,0.00031760435912620255
77694,0.0066368903946164145
78001,-0.0003413861089438967
78321,0.018157477350966324
78323,0.013348688813297704
78335,0.0308114300210032
78643,0.002832669501308249
78652,0.00618186529776458
78966,0.0016014139246041015
78976,0.0014406228797468057
79614,0.004723528337823333
81204,0.004339481605780503
69749,0.04963727680267868
70063,0.00166718064361932
60530,0.0027160324319515858
60848,0.024418648168383315
56383,0.004562924340210517
56389,0.028020960309595687
57011,0.0060516920045361276
57345,9.955523409658986e-05
58297,0.00019558866961476447
58299,0.0045351611840405105
58306,-0.003639936564350111
58623,0.027404162371000032
59895,-0.003446515273085753
60227,0.0025568316212538746
60538,0.0404495858592652
60542,0.001563923490404686
60859,0.0011150819321603723
60861,0.015213010835005616
60870,0.022345786697686356
56071,0.04249108150152538
56078,0.0002477175527615168
56090,-0.0023439232125953644
56394,0.010468625085932088
56399,0.026351925132814397
57043,0.03517674527160104
57353,-0.000932546467276955
58316,0.0029621455193690476
58649,-0.0007327698524025347
58650,0.028065849509584993
59596,0.0035901662495955596
59598,0.006602621858043138
60246,0.00673196517658968
60555,0.006931389594162694
60556,0.03785231658062533
60877,0.0020538616059868156
60887,0.007959695382152058
70687,0.002385560475651411
67177,0.002362441144423316
67507,0.0009856411782218563
68468,0.03483451946425375
68472,0.03509798202016882
69422,0.0026657608484407093
27992,0.03128324311398398
28308,0.01938407051000747
28962,0.015279717764807101
28983,0.025927042514248873
28667,0.03919781318094671
29118,0.004760661522652669
28736,-0.00033008812673959476
29042,0.005870757978936932
29044,0.004784059222910055
28741,0.0024540660036662188
29060,0.002754947717979363
29069,0.005633349090079425
28796,0.0011861293354893225
28803,0.006438524689064163
28509,0.004715649119610345
28825,0.00025850730589029643
28826,0.0018087054969675963
37691,0.040711824066554
37693,0.026345929214179085
37382,0.020609313492763383
37708,0.024343992055333767
37401,0.022739165803125187
37419,0.029809591487090947
37423,0.026436857377718816
37441,0.0033670078368970894
37449,0.03306646579653144
38404,-0.0008863180550556481
38408,0.016055524741989072
38108,-0.0021468222238989697
38125,0.03549261724518708
38129,-0.004518371006637523
38453,0.002705128678726191
38149,0.1969913364890432
38567,-0.0006216335561814063
38576,0.001882780783858285
38169,0.0005371652589448684
38170,0.0027960404571629608
38481,0.038937749955685635
38496,0.0014439081932089886
38499,0.018340751949135228
38252,0.006411506977253094
38261,0.006407703853350773
38545,0.006851572342523994
8939,0.0012140430729414636
8641,0.0015878648978442488
8356,0.0027749779225108378
8705,0.02308278167986233
8721,0.031161691383894335
17604,0.010260666157159083
17612,0.004768233592154016
17919,0.004284555226013271
17930,0.003746644952377619
18268,0.007460689278084203
17976,-0.0007288861215670342
18404,0.02723636722855639
18408,-0.0029936798834490227
18000,0.0017889265633632136
18006,0.0028151816940469817
18009,0.044192829655710884
18032,0.007329219145098799
18033,0.006190354481654297
18321,-0.0007730320087865523
18354,0.03157953002342854
18070,0.03625691261957626
18074,-0.00024381892348024215
18376,0.025121288132475925
18112,0.0020274021807677707
18119,0.005600110942075683
17833,0.041183889550083265
18144,0.0005768976808803005
17852,0.0011468765373170427
18169,0.0020556280290150025
17878,0.0014307357289824847
17883,0.02192755286276653
17888,0.0010725271402591168
18199,0.027185752314786225
18221,0.0029883493501369515
18227,-0.0012684439272883754
18886,0.004522511424526872
18569,-0.003413465140626293
18570,0.0030648551486663527
18915,0.0028228069553420435
18916,-0.0009893401289983877
18588,0.001522806149996762
18612,0.028075444753287278
12476,0.0031818105120484663
12161,0.0003029743404897403
12177,0.0033581798711569705
12188,-0.0014626773393775247
12214,0.006320792934755702
12236,0.005156349239315248
12554,0.023995739959525378
12558,0.004482599351539641
12240,0.0010569131742829696
12567,0.030068375957026452
12900,0.011616796701948484
12905,0.036237008034915426
13235,0.022439365917501168
13236,0.0024758114945699072
12926,0.0008880150118626624
12931,0.001704085429726238
12941,0.0017955502966284411
13373,0.003926535865254433
12974,0.00275877202364622
13269,0.021830453619986426
12991,0.005160837593080454
13284,0.002589984170280733
13006,0.03984756592031328
13016,0.005848006007547834
13017,0.03009180535476407
13322,0.03570129914478336
13045,0.03395544752879096
13079,0.002269078440884301
12784,0.0036554992324825827
13106,0.003775518747934273
13117,0.03114209988305452
12802,0.005565258335024894
13131,0.02631608021621841
13137,0.007294314349754377
12820,-0.0008313656313545801
12843,0.022138302063951305
13164,0.0054840059311368995
22352,0.013789955841072777
22685,0.033100444580399235
22359,0.00949181558543923
22699,0.005001212324891315
22395,0.005576091175697672
22438,0.020298379239418993
22740,0.024633944443463257
22757,0.00789423472892501
22440,0.0022599652260563295
22444,0.02454258435375321
76638,0.025349294116985735
76645,0.031013362491071256
76650,-0.0015679845822065388
76971,0.005356677113226056
77293,-0.00019150995677765515
78252,0.009818469306609096
78574,0.004924256543389818
78576,-0.0008133682430651646
78880,0.002098722997420202
78881,0.0016589514915461181
78895,0.024272824311576457
79199,0.006749833106927327
79519,0.022951444245221345
79852,0.0012067532257053824
80161,0.03401450358728732
80165,-0.0001901573906392357
80168,0.0012794092209310486
83467,0.02546655412124434
83468,0.03215740207704818
83792,0.002013235917232339
84751,0.002966913329196384
85381,0.0005776154695420451
81570,0.0029343877820567675
81893,0.003387799467092392
81896,-0.0015398043061132223
82520,0.02335931201943892
82529,0.013344214130306653
83179,0.008969557074026585
83803,0.0416810594269655
84140,0.010753584505760997
84446,0.0037896616632489507
84454,-0.0007755196208727613
84770,0.0024272288375753797
85084,0.0013322732341835323
85407,0.05556955427425701
85735,0.00020696988657553344
81900,0.004565337665509707
82556,9.496380968140828e-05
83191,0.0030446957661309877
83506,0.0018544535369260022
84160,0.0035736538089327745
6706,0.03811397987353235
7015,0.0029428347402995153
6748,-0.0018596886946258809
7046,0.0033741483645623243
57605,0.0018611347766938364
57921,-0.0001821842165308139
57930,0.034027094483361844
58559,0.026841442790161773
59193,0.030635778779580406
59201,0.005316698326165261
59525,-0.0003967188929311457
59526,0.03032755304171357
59839,0.01173173441731207
56011,0.0009372767217886227
56665,-0.0005383638878401029
56976,0.02238481060127817
56984,0.007367616543515363
57295,0.0020894504442861084
57623,0.031105056687760202
57937,2.1312510979779433e-05
58251,0.022131652325995815
58252,-0.0012840257824163382
58255,0.0043241226784537495
68710,3.5232045320139843e-05
69348,0.0017322671324055293
69661,0.0026446614030067287
69671,0.004888459968607954
69976,0.05615733615420223
70618,0.03215157326507307
70622,0.007249021918477366
71258,0.004242330974976876
66477,0.004761255314162059
66481,0.002429569964827434
66489,0.003636872847839386
66490,0.0004584648076725457
66795,0.021748324207588404
67444,0.02321922523137306
67756,0.002601993692601409
67765,0.0002979787434314316
67772,0.001747440013513625
68082,-0.0006099865123842539
68092,0.03104334605665801
68405,-0.0017510800856277312
68407,0.03766730275710812
68723,0.029757127552615475
70318,0.034164346934462284
70321,0.001967268682761476
70958,0.006012002896012815
66496,0.007580234256736444
66501,-0.0027454845482797383
67463,0.00498159717094778
68098,-0.0010324415166308425
80366,0.0008880055974055961
80378,0.005679624849143873
80686,0.0019796850747705076
81014,-0.002909142448565781
81332,0.007088272913086721
76543,0.00827881863592155
77194,0.009180025741842143
77498,-0.00012396747217592726
83925,0.005243564031432221
83936,-0.0009149456924938853
85209,0.008941949214949462
85219,0.020576182750116776
85521,0.027525098870988227
85537,0.00027871261747103044
81706,0.003406067476587242
82032,0.020641691467446655
82667,-0.0015397947503667014
82668,0.007275785066726
82986,0.03142807888745335
83959,0.0024038843112896384
84274,9.42540121500454e-05
84593,0.00044043131686981253
85551,0.012026637187464221
85554,0.01794174972664706
85557,0.0035407836599371995
81734,0.011232497654542246
81736,0.026876483405361248
82044,0.006180782209524038
82048,-4.694432738381208e-05
82363,0.003932225034220618
82687,0.018425701884939596
83326,-0.0016139502141836078
83649,0.004415055926565998
84289,0.024454004991769147
84292,0.01959764296179263
84296,0.011321509346571515
84922,0.003603612883007348
84929,0.0011830690008030125
84936,0.004306279966455336
68428,0.0009903490092984274
68737,0.003355171174860664
68746,0.024960346302785912
69381,0.006755633613413241
69695,0.025726534676555186
70032,0.010527583326507401
66199,0.02640163601901982
66203,0.0040026826716059935
66520,-0.0009107814823578813
67161,0.018428073031753815
67477,0.0023110607545418584
67479,0.0348388240391797
67486,0.0006968529327008085
67490,0.019400194944450163
67491,0.004278619317262429
68442,0.0033826509711272277
68445,0.02822623891012738
68755,0.006091840492923786
69080,0.005958544689011423
69081,0.002659605341367522
69395,1.0529717901291752e-05
69723,0.026535971974090463
70050,0.006685107543156588
70052,0.009117682276656396
70359,0.036181429484823266
80491,0.001346290610031031
80814,-0.0003726862453570241
81120,0.00026557533551995496
76668,0.02214581581030414
77298,0.004303906669658186
77620,0.002676250854518328
78578,0.0020840256863027384
78904,0.0013557437896156688
78906,0.003246687415583087
79219,-0.0008798856471116357
79228,0.0011725141691155492
79543,0.010911861425350729
80509,0.0007391297703001896
80516,0.02794843541807139
80833,0.009697205985411815
81478,0.013850756022298731
76687,-0.002784046237923288
77013,0.002704482408513725
77647,0.012902645276449359
77649,0.005729610833091949
77962,0.024046042858778045
78288,0.0050787700163018226
78611,-0.005317135543754778
78617,0.053404862419752716
78924,-0.0028498571083065425
69857,-0.0035038793966822852
70179,0.034934252792627296
79993,0.004936160609180108
80304,0.008232104025921332
80315,0.025454150166525042
80947,0.03173290654675355
76478,0.028423182242991576
77124,0.0021600751043044787
77131,0.002548109916102577
78724,0.027898039875309925
78729,-0.00028961085500894845
78734,-0.001602910767571106
80017,0.02824064651187365
80649,0.0013801196283543273
80962,0.031488686748617524
80975,0.0032165794729216847
81291,0.007925120304864138
76508,0.006325602752114898
77138,0.0004978978080853269
77143,0.003150184831039945
77145,0.002750742898390474
78421,0.008943770721533264
79073,0.006837516342330649
79716,0.028795773955660943
80039,0.03467440414600381
80340,0.00499774267180886
80659,0.018422648711750086
76529,0.0063796780451617855
77176,-0.002163587039359049
77495,0.03146088677647212
77814,-0.0007814455919266397
78133,0.0009887355662097838
78759,0.0009720432818947757
79401,0.00916640202803779
79405,0.002039770723738427
79723,0.001398660561793967
69161,-0.001145820545999233
69804,0.005767127873440902
70131,0.0005396059217116084
70133,1.8429395959504425e-06
70440,0.0009988964362477226
70442,-0.00240163312794099
66308,-0.0011005546085999663
66947,0.001763321989688053
66949,-0.0009452972602109362
67259,-0.0002194604264457314
67899,0.013574543577913096
67902,0.027867588171161622
68215,0.001458272471124146
68229,0.019157020721855905
68547,0.026527855931198857
68552,-0.0007472024061870702
69176,0.02061159528981795
69499,0.00659906973950159
69500,0.03941758549899215
69823,0.02970197228342329
70146,0.001128267922787167
70472,0.002067169817845013
70473,0.0003458335371787074
71097,0.003984221730826488
66314,0.023305329277627768
66650,0.00014022903283745993
66652,0.004151125611796592
67290,0.02476262215886213
67604,0.014695654943067928
67607,0.004745331903645971
67931,0.05249859735780416
67933,0.02082826852084008
68246,0.0013395868611767983
68248,0.0229181668837814
68555,0.006711893730591016
68560,0.007336252006474071
69209,0.34974398527641437
69532,0.02528080305116412
69838,0.024210448473700595
71122,0.0016436928328617817
66667,0.005114297723343722
67617,0.0032324127638089055
67626,0.01126067786719563
68256,-0.004953233358596353
68267,0.0023801346664439915
68905,0.44869737995102243
68912,0.000593352948502226
69221,-0.006136993416164016
69222,0.025305240185052348
60430,0.02813505619714935
60742,-0.002238817565437811
60749,0.007879405583303422
66083,0.00313397849783686
66092,0.005398974934521294
61632,0.004646228973761923
61944,0.030603922624105297
62906,0.04519329553599203
62907,0.024200897368859404
63221,0.03348173954552677
63540,0.004956728152015923
63868,-0.0042245267824658995
64814,-0.0028465763981325334
65465,0.004025984084554936
65470,0.005216573117040553
65785,0.011610965904703303
65786,0.035471231621983436
66101,0.004165066621933899
61314,0.025236118122310518
61957,0.0020035787326803055
62285,0.002514163990847794
62595,0.03301035654847873
62597,0.003983825362310263
62608,0.011974754742488245
62916,0.002987433130047577
62927,0.001017809374350226
63250,0.030243516357509184
63569,0.001558743064290638
63571,0.01075396494454901
63572,0.024245144289854078
63874,0.005985282783724
64197,0.0024808351838464917
64205,0.03217365901279981
65155,-0.00041994970053132476
70910,-0.0005458499298982781
67080,0.001083315978006112
67399,0.00897996857216193
67409,0.041553682089721496
67410,0.00847661397055707
69001,0.0014544894545199226
69005,0.006908285399119845
69324,-0.0019112986984852543
70281,0.0054983667262712395
70603,0.027811725301561056
70613,0.02306254107947465
70920,0.031922758119713734
17568,0.03423548165964871
17570,0.0033349128430823134
17260,0.005994246856449808
17270,0.007449786638682224
16779,0.04024932219966287
16781,-0.00019228368600061297
16788,0.030373651835879974
17089,0.002379048043748503
17093,-0.0020340080480589235
16805,0.001978339334023085
16808,0.03672516535962693
16837,0.004552042281902581
17127,-0.0002161695986142467
16839,0.004323199559134374
16841,0.002922231534044796
16843,0.008123038130206404
16552,7.475312222717244e-05
16887,0.02658927831885194
16588,0.00041752033255542845
16914,0.05302548966963727
16918,0.0045727009880728335
16625,0.03581454234119731
16637,0.02337671280104919
16941,0.02488430494384059
16952,-0.0005884926250417089
16968,0.03043994829541837
17624,0.03478513307305136
17304,0.024849018867475935
17305,0.006026039236766053
17313,0.002376813912803407
17639,0.00032770557758183015
17333,0.009244010093726263
17663,0.002597338126850759
17665,0.009737094817605117
17670,0.0019956567514245152
17363,-0.00224724373543934
17376,2.7793925012395318e-05
17787,-0.0003245307722033883
17395,0.013967397032663717
17708,0.0020265619716866934
17403,-0.0006958464191680277
17727,0.013115480825047324
17735,-0.0005331153610502817
17745,0.03561395411775078
17448,0.0017460933703016413
17475,0.014760776424432229
17479,0.0004211130498731886
17189,0.006177905106781172
17193,0.028166107708268717
17195,0.0028433235616291876
17196,0.000390980776269042
17224,0.0001995237200900225
17237,0.0006512747671465954
17557,0.0008029044312857698
39021,0.0004895451641145376
38713,-0.0028393538276319753
38714,0.004149087743953726
39024,0.006322806539098215
39349,0.005813602872513318
39673,0.02727111650815649
39676,0.004143399810680608
39393,0.006670724250591406
39727,0.00954599460912054
39424,0.007049277119198571
39848,0.0022026421897342946
39739,0.02491734426600769
39746,0.0005226548999890237
39761,0.004010603983065779
39482,-0.0018915064762926473
39486,0.007452273530223059
39487,0.02195197385804411
39786,0.021640380869010788
39502,0.00028034529943117515
39517,0.03785907439156558
39817,0.01414169817063693
39229,0.005889528531003368
39253,0.0009877483801535583
39263,0.0007516093593036845
39588,0.005800865545402245
39269,0.0021887679148021753
39286,0.007872377732183715
39597,0.026714225359166403
39605,0.0003848187461774288
39289,0.036097096988125486
39639,0.0052874270113682465
39329,0.005242452600836715
39340,0.0027208341023241024
39342,-0.0004888329234799145
39668,0.025464842484580277
40354,0.03123634979630773
40360,0.025761186296997172
40377,0.0024389541695255643
40054,0.02935894225381847
45805,0.02511032717796277
46445,0.0009331327792219767
47105,0.005030124978550683
47754,0.025665309209737697
47761,-0.000325080525773253
38669,8.874513201418934e-05
38674,0.002932441550935042
38991,-0.0005528921620800833
38997,0.028646450387065977
29752,0.0045110269459860885
29652,0.0005612881016815559
29658,0.0363473881953388
29392,0.0054067381744948625
29395,0.0034014210635808246
29716,0.003247821818896739
29424,0.02476441714792243
29425,0.0031024376724090963
29436,0.03185108335513564
29450,0.030472511437286964
29159,0.0009018374514354114
29171,0.003410784031077837
29522,0.048309268998878614
29222,0.003213695098100403
29546,0.027734078437182962
30231,0.011816814291564143
30232,0.033504539198120215
30237,0.0333620766881352
30245,0.007191994613969591
29937,0.0017470500187955385
30265,0.003546594725142857
29950,-0.000928746736413399
29975,0.007830113300111529
30388,0.009650674622092693
29988,0.022367250375322015
30302,0.003397014699001894
30010,0.002791722220443105
39198,0.003532989581937687
38905,0.004653311332138793
38909,0.0524853317736533
38611,-2.3814157699566228e-05
38615,0.0022058957326615575
38932,0.02762106111144192
38623,0.000797664026674497
38954,0.001361604118499028
38643,0.0247536332482232
38646,0.0026479009162168514
38650,-0.0038125545834713456
43189,-0.002536494718296599
43509,0.024977307512636993
43510,0.002533676573083715
53141,-0.002471718396849962
54102,0.023771972808000655
54407,0.023228597768619342
54746,-0.0011191025149517883
54747,0.0009847493878670831
55058,0.006611263568226136
55067,0.026820891402033087
55370,0.007148990982983812
55384,0.003909741498088913
50877,0.037024699590751484
51197,0.02546879900656626
52176,0.0009754205283669048
52512,-0.000325636114718435
52515,0.033353953155764254
53475,0.034805218653273025
54114,0.026942579124463278
54121,0.002709665428964464
54432,-0.00014327622810979048
54758,0.0009788616605334907
54765,0.0036108020546058816
55397,0.010720465203237875
55406,0.008185706172753692
55716,0.01736900387391079
51544,0.002607549616166884
51882,0.02080924612860304
51883,0.004109056077183928
53488,0.04025413765557606
54447,-0.0021276869780991266
55748,0.0041330764231542515
51566,0.02790259310806918
78789,0.008420961792113529
78792,0.04474374885516296
79423,0.04354620325961056
79430,0.021796184297825115
79434,-0.0010337016724112356
80062,0.007267026658943033
80381,-0.0005802748890147069
80703,0.03232688705083355
80711,0.016250393947059162
